Date,Adj_Close
6/9/2015,60.0712
6/10/2015,60.5772
6/11/2015,60.3997
6/12/2015,59.5209
6/15/2015,59.3966
6/16/2015,59.2723
6/17/2015,60.16
6/18/2015,61.2341
6/19/2015,61.678
6/22/2015,62.2461
6/23/2015,62.1574
6/24/2015,61.4472
6/25/2015,61.9798
6/26/2015,62.548
6/29/2015,59.6363
6/30/2015,59.6451
7/1/2015,60.8169
7/2/2015,60.5506
7/6/2015,60.5595
7/7/2015,60.8613
7/8/2015,60.0624
7/9/2015,60.3376
7/10/2015,61.4561
7/13/2015,62.2106
7/14/2015,62.4163
7/15/2015,62.3716
7/16/2015,62.5862
7/17/2015,62.5862
7/20/2015,63.3105
7/21/2015,63.078
7/22/2015,63.0959
7/23/2015,63.0601
7/24/2015,60.8782
7/27/2015,62.005
7/28/2015,63.695
7/29/2015,63.2837
7/30/2015,62.7382
7/31/2015,62.6041
8/3/2015,62.3537
8/4/2015,62.5504
8/5/2015,62.8634
8/6/2015,61.9155
8/7/2015,61.3611
8/10/2015,61.8887
8/11/2015,61.0303
8/12/2015,61.4774
8/13/2015,61.2896
8/14/2015,61.3879
8/17/2015,62.0318
8/18/2015,61.5757
8/19/2015,61.3343
8/20/2015,60.3417
8/21/2015,58.9288
8/24/2015,56.738
8/25/2015,54.2879
8/26/2015,56.4608
8/27/2015,57.6859
8/28/2015,57.212
8/31/2015,55.808
9/1/2015,54.1001
9/2/2015,54.5293
9/3/2015,55.0658
9/4/2015,53.4473
9/8/2015,54.1627
9/9/2015,52.9913
9/10/2015,53.2774
9/11/2015,53.0717
9/14/2015,52.7051
9/15/2015,52.9376
9/16/2015,53.2148
9/17/2015,53.5278
9/18/2015,54.7439
9/21/2015,53.1075
9/22/2015,51.632
9/23/2015,51.3548
9/24/2015,50.5858
9/25/2015,49.8436
9/28/2015,46.9464
9/29/2015,47.2057
9/30/2015,48.6543
10/1/2015,49.2981
10/2/2015,49.9151
10/5/2015,50.6842
10/6/2015,49.2534
10/7/2015,49.7452
10/8/2015,50.1119
10/9/2015,49.7542
10/12/2015,49.8704
10/13/2015,48.5649
10/14/2015,48.6913
10/15/2015,50.6772
10/16/2015,51.0292
10/19/2015,50.6952
10/20/2015,49.4947
10/21/2015,48.592
10/22/2015,43.573
10/23/2015,45.4416
10/26/2015,46.8227
10/27/2015,47.4636
10/28/2015,48.0774
10/29/2015,48.8357
10/30/2015,53.7554
11/2/2015,57.2127
11/3/2015,56.3551
11/4/2015,57.5918
11/5/2015,56.662
11/6/2015,57.8897
11/9/2015,57.0773
11/10/2015,56.2378
11/11/2015,54.9379
11/12/2015,54.3692
11/13/2015,54.0352
11/16/2015,54.1706
11/17/2015,54.5046
11/18/2015,55.0552
11/19/2015,54.6581
11/20/2015,55.1636
11/23/2015,55.1997
11/24/2015,55.1816
11/25/2015,54.4234
11/27/2015,54.1616
11/30/2015,52.4916
12/1/2015,53.2769
12/2/2015,52.1034
12/3/2015,50.6591
12/4/2015,51.616
12/7/2015,50.7945
12/8/2015,51.1556
12/9/2015,50.5779
12/10/2015,50.3522
12/11/2015,48.7815
12/14/2015,50.0453
12/15/2015,50.9029
12/16/2015,52.0222
12/17/2015,50.8938
12/18/2015,50.3161
12/21/2015,50.7313
12/22/2015,51.9861
12/23/2015,52.8798
12/24/2015,52.7714
12/28/2015,53.0332
12/29/2015,53.6651
12/30/2015,53.981
12/31/2015,53.4755
1/4/2016,52.0041
1/5/2016,51.7875
1/6/2016,51.7965
1/7/2016,51.6431
1/8/2016,50.2349
1/11/2016,48.6371
1/12/2016,49.5037
1/13/2016,46.7144
1/14/2016,49.7994
1/15/2016,52.3369
1/19/2016,50.1919
1/20/2016,52.1635
1/21/2016,53.2679
1/22/2016,53.6969
1/25/2016,53.5326
1/26/2016,53.1766
1/27/2016,52.1269
1/28/2016,50.9769
1/29/2016,50.1098
2/1/2016,49.6443
2/2/2016,49.2427
2/3/2016,51.8805
2/4/2016,51.8075
2/5/2016,48.4851
2/8/2016,48.2752
2/9/2016,48.8137
2/10/2016,48.12
2/11/2016,47.6271
2/12/2016,47.9922
2/16/2016,48.8411
2/17/2016,50.2102
2/18/2016,49.7903
2/19/2016,49.553
2/22/2016,50.4566
2/23/2016,50.2649
2/24/2016,50.1007
2/25/2016,51.2963
2/26/2016,51.1138
2/29/2016,49.8451
3/1/2016,51.4241
3/2/2016,50.84
3/3/2016,51.0499
3/4/2016,51.2507
3/7/2016,51.4789
3/8/2016,50.4931
3/9/2016,51.4698
3/10/2016,51.3237
3/11/2016,52.6929
3/14/2016,52.2182
3/15/2016,50.767
3/16/2016,51.3968
3/17/2016,50.4931
3/18/2016,51.6341
3/21/2016,51.1229
3/22/2016,52.4829
3/23/2016,51.4424
3/24/2016,51.2233
3/28/2016,51.2142
3/29/2016,52.0722
3/30/2016,52.0265
3/31/2016,52.1361
4/1/2016,52.4099
4/4/2016,54.0437
4/5/2016,53.4322
4/6/2016,54.6644
4/7/2016,54.1259
4/8/2016,53.3683
4/11/2016,53.3957
4/12/2016,54.6735
4/13/2016,54.4271
4/14/2016,54.6298
4/15/2016,54.8418
4/18/2016,55.1827
4/19/2016,55.45
4/20/2016,55.7357
4/21/2016,56.5559
4/22/2016,56.6019
4/25/2016,56.1872
4/26/2016,56.1504
4/27/2016,55.9384
4/28/2016,56.3992
4/29/2016,56.2149
5/2/2016,56.6204
5/3/2016,56.9245
5/4/2016,56.6388
5/5/2016,57.4498
5/6/2016,57.6064
5/9/2016,58.7031
5/10/2016,58.7399
5/11/2016,57.7815
5/12/2016,57.588
5/13/2016,57.1364
5/16/2016,57.5511
5/17/2016,55.5237
5/18/2016,55.7172
5/19/2016,54.6298
5/20/2016,55.0076
5/23/2016,54.6482
5/24/2016,55.9384
5/25/2016,56.4176
5/26/2016,57.0443
5/27/2016,57.7907
5/31/2016,57.9935
6/1/2016,57.9013
6/2/2016,59.984
6/3/2016,59.9011
6/6/2016,57.8921
6/7/2016,58.1502
6/8/2016,56.8876
6/9/2016,55.9845
